trial,plot_id,NDVI_V10,NDVI_V6,NDVI_V7,NDVI_V8,NDVI_V9,GNDVI_V10,GNDVI_V6,GNDVI_V7,GNDVI_V8,GNDVI_V9,NDRE_V10,NDRE_V6,NDRE_V7,NDRE_V8,NDRE_V9,EVI2_V10,EVI2_V6,EVI2_V7,EVI2_V8,EVI2_V9,CIrededge_V10,CIrededge_V6,CIrededge_V7,CIrededge_V8,CIrededge_V9,NIRv_V10,NIRv_V6,NIRv_V7,NIRv_V8,NIRv_V9,SAVI_V10,SAVI_V6,SAVI_V7,SAVI_V8,SAVI_V9,OSAVI_V10,OSAVI_V6,OSAVI_V7,OSAVI_V8,OSAVI_V9,TGI_V10,TGI_V6,TGI_V7,TGI_V8,TGI_V9,MCARI_V10,MCARI_V6,MCARI_V7,MCARI_V8,MCARI_V9,OCARI_V10,OCARI_V6,OCARI_V7,OCARI_V8,OCARI_V9,blue_B02_V10,blue_B02_V6,blue_B02_V7,blue_B02_V8,blue_B02_V9,green_B03_V10,green_B03_V6,green_B03_V7,green_B03_V8,green_B03_V9,red_B04_V10,red_B04_V6,red_B04_V7,red_B04_V8,red_B04_V9,rededge_B05_V10,rededge_B05_V6,rededge_B05_V7,rededge_B05_V8,rededge_B05_V9,nir_B08_V10,nir_B08_V6,nir_B08_V7,nir_B08_V8,nir_B08_V9,site,state,year,block,n_trt,plant_n,side_n,nni,vt_tiss_n,vt_biomass_kgha
33,111,0.31049146170222397,0.41643286797265655,0.41643286797265655,0.41643286797265655,0.31049146170222397,0.26189698507803816,0.3950043854065388,0.3950043854065388,0.3950043854065388,0.26189698507803816,0.2339780267896778,0.3366021072792708,0.3366021072792708,0.3366021072792708,0.2339780267896778,0.11796230968825575,0.24582750321915173,0.24582750321915173,0.24582750321915173,0.11796230968825575,0.610901229454416,1.0147827612724127,1.0147827612724127,1.0147827612724127,0.610901229454416,0.039918849118992614,0.10434219096188864,0.10434219096188864,0.10434219096188864,0.039918849118992614,0.13123131982214184,0.2588407668274182,0.2588407668274182,0.2588407668274182,0.13123131982214184,0.17100260345180787,0.28675163825185335,0.28675163825185335,0.28675163825185335,0.17100260345180787,-0.006537744394618833,-0.002324780269058299,-0.002324780269058299,-0.002324780269058299,-0.006537744394618833,0.013284549393385763,0.021674513173422314,0.021674513173422314,0.021674513173422314,0.013284549393385763,0.009523442564692433,0.014934587805103615,0.014934587805103615,0.014934587805103615,0.009523442564692433,0.09068923766816142,0.11595112107623319,0.11595112107623319,0.11595112107623319,0.09068923766816142,0.07514529147982063,0.10866547085201793,0.10866547085201793,0.10866547085201793,0.07514529147982063,0.06759641255605382,0.10323094170403588,0.10323094170403588,0.10323094170403588,0.06759641255605382,0.07976771300448429,0.12436188340807174,0.12436188340807174,0.12436188340807174,0.07976771300448429,0.12850448430493275,0.25056188340807173,0.25056188340807173,0.25056188340807173,0.12850448430493275,Crawford,IA,2016,1,12,40,160,1.0925,1.47,12283.4
33,112,0.30207138460381455,0.41285217705741045,0.41285217705741045,0.41285217705741045,0.30207138460381455,0.252946188482955,0.3916559051439942,0.3916559051439942,0.3916559051439942,0.252946188482955,0.22706361828108912,0.33253646527588004,0.33253646527588004,0.33253646527588004,0.22706361828108912,0.11231856257055788,0.24424010553265185,0.24424010553265185,0.24424010553265185,0.11231856257055788,0.5878003855070062,0.9965119236589277,0.9965119236589277,0.9965119236589277,0.5878003855070062,0.03758309262769262,0.10361127398202365,0.10361127398202365,0.10361127398202365,0.03758309262769262,0.12524329468185535,0.25723440691500765,0.25723440691500765,0.25723440691500765,0.12524329468185535,0.1643611181211751,0.28465006731647735,0.28465006731647735,0.28465006731647735,0.1643611181211751,-0.0070717877358490566,-0.002044099056603774,-0.002044099056603774,-0.002044099056603774,-0.0070717877358490566,0.01275170975463223,0.021954534808199495,0.021954534808199495,0.021954534808199495,0.01275170975463223,0.009214084426559731,0.0151100782321598,0.0151100782321598,0.0151100782321598,0.009214084426559731,0.09045141509433963,0.11652028301886795,0.11652028301886795,0.11652028301886795,0.09045141509433963,0.07407500000000002,0.10970990566037736,0.10970990566037736,0.10970990566037736,0.07407500000000002,0.06659339622641511,0.10429905660377359,0.10429905660377359,0.10429905660377359,0.06659339622641511,0.07827122641509436,0.12571320754716983,0.12571320754716983,0.12571320754716983,0.07827122641509436,0.12429952830188681,0.2509669811320755,0.2509669811320755,0.2509669811320755,0.12429952830188681,Crawford,IA,2016,1,11,40,120,1.0943,1.42,13511.7
33,113,0.2955168675652358,0.40991249036999,0.40991249036999,0.40991249036999,0.2955168675652358,0.24618534789830307,0.3888844787915562,0.3888844787915562,0.3888844787915562,0.24618534789830307,0.22152594511628604,0.32915137704193137,0.32915137704193137,0.32915137704193137,0.22152594511628604,0.10787529702602108,0.24294821640066375,0.24294821640066375,0.24294821640066375,0.10787529702602108,0.5693014257506476,0.9812986879726704,0.9812986879726704,0.9812986879726704,0.5693014257506476,0.03574386918366205,0.10301840309740633,0.10301840309740633,0.10301840309740633,0.03574386918366205,0.12052989235596008,0.25592609950420564,0.25592609950420564,0.25592609950420564,0.12052989235596008,0.15914768631168907,0.2829308863831586,0.2829308863831586,0.2829308863831586,0.15914768631168907,-0.007558605633802818,-0.0018223990610328612,-0.0018223990610328612,-0.0018223990610328612,-0.007558605633802818,0.012350768001416245,0.02220262160792054,0.02220262160792054,0.02220262160792054,0.012350768001416245,0.00897690133785167,0.015263407442086424,0.015263407442086424,0.015263407442086424,0.00897690133785167,0.09028075117370891,0.1170192488262911,0.1170192488262911,0.1170192488262911,0.09028075117370891,0.07316384976525821,0.11058075117370894,0.11058075117370894,0.11058075117370894,0.07316384976525821,0.06577230046948357,0.10518309859154931,0.10518309859154931,0.10518309859154931,0.06577230046948357,0.07708544600938969,0.12684460093896716,0.12684460093896716,0.12684460093896716,0.07708544600938969,0.1209530516431925,0.2513169014084507,0.2513169014084507,0.2513169014084507,0.1209530516431925,Crawford,IA,2016,1,15,80,80,1.274,1.65,13580.0
33,114,0.29853107050084937,0.4149989363248713,0.4149989363248713,0.4149989363248713,0.29853107050084937,0.2426741124425918,0.3957879492186908,0.3957879492186908,0.3957879492186908,0.2426741124425918,0.2264323685065679,0.3287194504828506,0.3287194504828506,0.3287194504828506,0.2264323685065679,0.10840558965930062,0.24777772674092347,0.24777772674092347,0.24777772674092347,0.10840558965930062,0.585497898523469,0.9793829661329309,0.9793829661329309,0.9793829661329309,0.585497898523469,0.035936751360345,0.10570387360494607,0.10570387360494607,0.10570387360494607,0.035936751360345,0.12113148654966284,0.2605836738115263,0.2605836738115263,0.2605836738115263,0.12113148654966284,0.16024437270975125,0.2873083782683617,0.2873083782683617,0.2873083782683617,0.16024437270975125,-0.00651255868544601,-0.0019505680751173695,-0.0019505680751173695,-0.0019505680751173695,-0.00651255868544601,0.012135403617143903,0.024068586233222198,0.024068586233222198,0.024068586233222198,0.012135403617143903,0.00889441801352046,0.016113635407027493,0.016113635407027493,0.016113635407027493,0.00889441801352046,0.0893849765258216,0.11662112676056338,0.11662112676056338,0.11662112676056338,0.0893849765258216,0.07337417840375586,0.11025586854460093,0.11025586854460093,0.11025586854460093,0.07337417840375586,0.06503051643192488,0.10530140845070424,0.10530140845070424,0.10530140845070424,0.06503051643192488,0.07593051643192489,0.12867934272300469,0.12867934272300469,0.12867934272300469,0.07593051643192489,0.12038028169014085,0.25470469483568076,0.25470469483568076,0.25470469483568076,0.12038028169014085,Crawford,IA,2016,1,6,200,0,1.2992,1.67,13852.9
33,115,0.30041820659720836,0.4150667220871198,0.4150667220871198,0.4150667220871198,0.30041820659720836,0.24443770162379655,0.39607714069015065,0.39607714069015065,0.39607714069015065,0.24443770162379655,0.23081496432847975,0.32884275066851376,0.32884275066851376,0.32884275066851376,0.23081496432847975,0.10971052313150872,0.2486435549062496,0.2486435549062496,0.2486435549062496,0.10971052313150872,0.6003815552696102,0.979951768848713,0.979951768848713,0.979951768848713,0.6003815552696102,0.03647316130950254,0.1062575379183296,0.1062575379183296,0.1062575379183296,0.03647316130950254,0.12251788782494084,0.26138354233100136,0.26138354233100136,0.26138354233100136,0.12251788782494084,0.16177468156529928,0.2877957128217987,0.2877957128217987,0.2877957128217987,0.16177468156529928,-0.0063607417840375585,-0.001886164319248826,-0.001886164319248826,-0.001886164319248826,-0.0063607417840375585,0.011767128229830472,0.02415103463141684,0.02415103463141684,0.02415103463141684,0.011767128229830472,0.008709814382442345,0.016174894217849494,0.016174894217849494,0.016174894217849494,0.008709814382442345,0.08950563380281693,0.11698122065727701,0.11698122065727701,0.11698122065727701,0.08950563380281693,0.07370469483568078,0.11074225352112678,0.11074225352112678,0.11074225352112678,0.07370469483568078,0.06530000000000001,0.10582018779342725,0.10582018779342725,0.10582018779342725,0.06530000000000001,0.07585258215962441,0.12929530516431928,0.12929530516431928,0.12929530516431928,0.07585258215962441,0.12139154929577467,0.25599859154929583,0.25599859154929583,0.25599859154929583,0.12139154929577467,Crawford,IA,2016,1,7,240,0,1.262,1.59,14603.6
33,116,0.3049505771639312,0.41372603898555665,0.41372603898555665,0.41372603898555665,0.3049505771639312,0.25144856951334443,0.39443219622408576,0.39443219622408576,0.39443219622408576,0.25144856951334443,0.24168457129020393,0.3292604581102095,0.3292604581102095,0.3292604581102095,0.24168457129020393,0.11328733774245904,0.24959868988220327,0.24959868988220327,0.24959868988220327,0.11328733774245904,0.637432365961633,0.9818677680595082,0.9818677680595082,0.9818677680595082,0.637432365961633,0.037950500420773636,0.10698946879793929,0.10698946879793929,0.10698946879793929,0.037950500420773636,0.12630719981616242,0.2622070146220074,0.2622070146220074,0.2622070146220074,0.12630719981616242,0.1658339552541737,0.28783448785613885,0.28783448785613885,0.28783448785613885,0.1658339552541737,-0.00637369158878504,-0.001630850467289722,-0.001630850467289722,-0.001630850467289722,-0.00637369158878504,0.01078481332294444,0.0238609772797789,0.0238609772797789,0.0238609772797789,0.01078481332294444,0.008202235120511556,0.016113921847913763,0.016113921847913763,0.016113921847913763,0.008202235120511556,0.0901,0.11820093457943925,0.11820093457943925,0.11820093457943925,0.0901,0.07443738317757011,0.11229065420560748,0.11229065420560748,0.11229065420560748,0.07443738317757011,0.06628224299065422,0.10722803738317759,0.10722803738317759,0.10722803738317759,0.06628224299065422,0.076,0.13047289719626168,0.13047289719626168,0.13047289719626168,0.076,0.12444485981308413,0.25857850467289717,0.25857850467289717,0.25857850467289717,0.12444485981308413,Crawford,IA,2016,1,8,280,0,1.4042,1.57,19994.6
33,201,0.36228814676498067,0.43515292645417536,0.43515292645417536,0.43515292645417536,0.36228814676498067,0.31461032373430636,0.40763596027686416,0.40763596027686416,0.40763596027686416,0.31461032373430636,0.23088843015678842,0.3181788060094755,0.3181788060094755,0.3181788060094755,0.23088843015678842,0.1605800822116512,0.26171185206279013,0.26171185206279013,0.26171185206279013,0.1605800822116512,0.6091082542646953,0.933480434899364,0.933480434899364,0.933480434899364,0.6091082542646953,0.060024785410457145,0.11315200398769201,0.11315200398769201,0.11315200398769201,0.060024785410457145,0.17462648615742704,0.27412074590120183,0.27412074590120183,0.27412074590120183,0.17462648615742704,0.21550043671439065,0.3017533531366269,0.3017533531366269,0.3017533531366269,0.21550043671439065,-0.0035986566523605133,-0.000850244635193132,-0.000850244635193132,-0.000850244635193132,-0.0035986566523605133,0.02991522688175703,0.03615638029906057,0.03615638029906057,0.03615638029906057,0.02991522688175703,0.016056017705808372,0.020569409187560766,0.020569409187560766,0.020569409187560766,0.016056017705808372,0.09277510729613733,0.11515150214592274,0.11515150214592274,0.11515150214592274,0.09277510729613733,0.08139871244635193,0.10921502145922747,0.10921502145922747,0.10921502145922747,0.08139871244635193,0.07283218884120171,0.10210987124463519,0.10210987124463519,0.10210987124463519,0.07283218884120171,0.0980175965665236,0.13438283261802575,0.13438283261802575,0.13438283261802575,0.0980175965665236,0.15946480686695277,0.2596991416309013,0.2596991416309013,0.2596991416309013,0.15946480686695277,Crawford,IA,2016,2,5,160,0,1.0554,1.4,12751.4
33,202,0.32562811786588164,0.4267346982690082,0.4267346982690082,0.4267346982690082,0.32562811786588164,0.28026673418761455,0.4014768034640301,0.4014768034640301,0.4014768034640301,0.28026673418761455,0.2119994051158505,0.323101989565102,0.323101989565102,0.323101989565102,0.2119994051158505,0.13004966520826416,0.2533916942547471,0.2533916942547471,0.2533916942547471,0.13004966520826416,0.538418994838597,0.9548837364179994,0.9548837364179994,0.9548837364179994,0.538418994838597,0.04510930848109734,0.10838065489271347,0.10838065489271347,0.10838065489271347,0.04510930848109734,0.14390231994886377,0.2662079841566756,0.2662079841566756,0.2662079841566756,0.14390231994886377,0.1843436980122296,0.2944120948753327,0.2944120948753327,0.2944120948753327,0.1843436980122296,-0.005846953271028036,-0.0016056028037383188,-0.0016056028037383188,-0.0016056028037383188,-0.005846953271028036,0.022135195301974296,0.030145715923135398,0.030145715923135398,0.030145715923135398,0.022135195301974296,0.013407231147566707,0.018490674388013478,0.018490674388013478,0.018490674388013478,0.013407231147566707,0.09199953271028039,0.11519112149532713,0.11519112149532713,0.11519112149532713,0.09199953271028039,0.07770233644859814,0.10845373831775702,0.10845373831775702,0.10845373831775702,0.07770233644859814,0.07033224299065421,0.10203271028037385,0.10203271028037385,0.10203271028037385,0.07033224299065421,0.09001448598130843,0.12993224299065423,0.12993224299065423,0.12993224299065423,0.09001448598130843,0.13835747663551407,0.25394813084112156,0.25394813084112156,0.25394813084112156,0.13835747663551407,Crawford,IA,2016,2,16,80,160,1.1167,1.43,13992.0
33,203,0.30212276140699146,0.4133987050640688,0.4133987050640688,0.4133987050640688,0.30212276140699146,0.24151320452003758,0.39433798440618856,0.39433798440618856,0.39433798440618856,0.24151320452003758,0.23063148358301103,0.3371991833575101,0.3371991833575101,0.3371991833575101,0.23063148358301103,0.1118767729355006,0.2442338262843695,0.2442338262843695,0.2442338262843695,0.1118767729355006,0.5995371678004441,1.0174978320086456,1.0174978320086456,1.0174978320086456,0.5995371678004441,0.037376601090897105,0.10356368948811506,0.10356368948811506,0.10356368948811506,0.037376601090897105,0.1247970821270364,0.25725030295636797,0.25725030295636797,0.25725030295636797,0.1247970821270364,0.16401424908300288,0.28483623961760174,0.28483623961760174,0.28483623961760174,0.16401424908300288,-0.005195215962441319,-0.0021642018779342792,-0.0021642018779342792,-0.0021642018779342792,-0.005195215962441319,0.012464635268643694,0.02045953843170031,0.02045953843170031,0.02045953843170031,0.012464635268643694,0.00915784959944241,0.014340361666726763,0.014340361666726763,0.014340361666726763,0.00915784959944241,0.09002723004694836,0.11546384976525823,0.11546384976525823,0.11546384976525823,0.09002723004694836,0.07558169014084508,0.10881830985915494,0.10881830985915494,0.10881830985915494,0.07558169014084508,0.06630845070422536,0.10397323943661974,0.10397323943661974,0.10397323943661974,0.06630845070422536,0.07734507042253522,0.12417276995305165,0.12417276995305165,0.12417276995305165,0.07734507042253522,0.1237173708920188,0.2505183098591549,0.2505183098591549,0.2505183098591549,0.1237173708920188,Crawford,IA,2016,2,7,240,0,1.3306,1.67,14750.2
33,204,0.30076448088052327,0.4120576387991735,0.4120576387991735,0.4120576387991735,0.30076448088052327,0.24699688904132744,0.3931730072402206,0.3931730072402206,0.3931730072402206,0.24699688904132744,0.23381529153989236,0.3339826651898342,0.3339826651898342,0.3339826651898342,0.23381529153989236,0.1109758753992923,0.24402438043619296,0.24402438043619296,0.24402438043619296,0.1109758753992923,0.610430310332191,1.003002440262717,1.003002440262717,1.003002440262717,0.610430310332191,0.03700668565945245,0.10353560292759909,0.10353560292759909,0.10353560292759909,0.03700668565945245,0.12383909949082222,0.2570046184705575,0.2570046184705575,0.2570046184705575,0.12383909949082222,0.1629475149762382,0.2842579921860879,0.2842579921860879,0.2842579921860879,0.1629475149762382,-0.006341396226415095,-0.002028844339622651,-0.002028844339622651,-0.002028844339622651,-0.006341396226415095,0.011389686595990297,0.02114667337793179,0.02114667337793179,0.02114667337793179,0.011389686595990297,0.008516911686840607,0.014699981804588296,0.014699981804588296,0.014699981804588296,0.008516911686840607,0.08992122641509435,0.11585660377358492,0.11585660377358492,0.11585660377358492,0.08992122641509435,0.07430518867924528,0.10944669811320756,0.10944669811320756,0.10944669811320756,0.07430518867924528,0.06614009433962265,0.10462311320754716,0.10462311320754716,0.10462311320754716,0.06614009433962265,0.07640943396226414,0.1254556603773585,0.1254556603773585,0.1254556603773585,0.07640943396226414,0.12303915094339622,0.25126792452830193,0.25126792452830193,0.25126792452830193,0.12303915094339622,Crawford,IA,2016,2,11,40,120,1.1239,1.47,13233.8
33,205,0.29934393875870696,0.4106488834519336,0.4106488834519336,0.4106488834519336,0.29934393875870696,0.252893309938751,0.3919913745719409,0.3919913745719409,0.3919913745719409,0.252893309938751,0.23728894486427546,0.3305988029860339,0.3305988029860339,0.3305988029860339,0.23728894486427546,0.11004493819249558,0.24380973539153245,0.24380973539153245,0.24380973539153245,0.11004493819249558,0.6223143358095569,0.9877517900624965,0.9877517900624965,0.9877517900624965,0.6223143358095569,0.03662460817905565,0.10350954610788603,0.10350954610788603,0.10350954610788603,0.03662460817905565,0.12284889639006863,0.2567514925515233,0.2567514925515233,0.2567514925515233,0.12284889639006863,0.16184158331015264,0.28365345852750007,0.28365345852750007,0.28365345852750007,0.16184158331015264,-0.0075526338028168985,-0.0018917934272300598,-0.0018917934272300598,-0.0018917934272300598,-0.0075526338028168985,0.010236255409250774,0.021867835955229464,0.021867835955229464,0.021867835955229464,0.010236255409250774,0.00782979468374262,0.015077249709954818,0.015077249709954818,0.015077249709954818,0.00782979468374262,0.08979953051643193,0.11626338028169016,0.11626338028169016,0.11626338028169016,0.08979953051643193,0.07295446009389672,0.11009953051643193,0.11009953051643193,0.11009953051643193,0.07295446009389672,0.06597276995305165,0.10530938967136151,0.10530938967136151,0.10530938967136151,0.06597276995305165,0.07541784037558685,0.12680892018779347,0.12680892018779347,0.12680892018779347,0.07541784037558685,0.12234600938967136,0.25206384976525825,0.25206384976525825,0.25206384976525825,0.12234600938967136,Crawford,IA,2016,2,1,0,0,0.584,0.8,11717.5
33,206,0.3034471154243514,0.4159463636171863,0.4159463636171863,0.4159463636171863,0.3034471154243514,0.2437087567804454,0.3984867444527032,0.3984867444527032,0.3984867444527032,0.2437087567804454,0.24030648397386536,0.3293940830097556,0.3293940830097556,0.3293940830097556,0.24030648397386536,0.11156083479080645,0.24839965163814007,0.24839965163814007,0.24839965163814007,0.11156083479080645,0.6327836609232886,0.9823845468669711,0.9823845468669711,0.9823845468669711,0.6327836609232886,0.03722882232972463,0.10602751901836784,0.10602751901836784,0.10602751901836784,0.03722882232972463,0.12449051237695627,0.2611936564228451,0.2611936564228451,0.2611936564228451,0.12449051237695627,0.16402412024087099,0.28797312485639065,0.28797312485639065,0.28797312485639065,0.16402412024087099,-0.005560333333333329,-0.002488272300469488,-0.002488272300469488,-0.002488272300469488,-0.005560333333333329,0.010859452853071291,0.024042976662746702,0.024042976662746702,0.024042976662746702,0.010859452853071291,0.008264558052354752,0.016066151683123902,0.016066151683123902,0.016066151683123902,0.008264558052354752,0.08948967136150236,0.11658732394366199,0.11658732394366199,0.11658732394366199,0.08948967136150236,0.07459295774647888,0.10963474178403756,0.10963474178403756,0.10963474178403756,0.07459295774647888,0.06555023474178404,0.10514037558685446,0.10514037558685446,0.10514037558685446,0.06555023474178404,0.07513145539906103,0.1285835680751174,0.1285835680751174,0.1285835680751174,0.07513145539906103,0.12266995305164322,0.25489953051643194,0.25489953051643194,0.25489953051643194,0.12266995305164322,Crawford,IA,2016,2,12,40,160,1.1465,1.54,12337.8
33,207,0.3024675308446446,0.41595238373605514,0.41595238373605514,0.41595238373605514,0.3024675308446446,0.24228490910303618,0.3978719510225617,0.3978719510225617,0.3978719510225617,0.24228490910303618,0.2397792624780769,0.3281730796639966,0.3281730796639966,0.3281730796639966,0.2397792624780769,0.1113718014901357,0.24877859583648498,0.24877859583648498,0.24877859583648498,0.1113718014901357,0.6309635166228481,0.9769876486383205,0.9769876486383205,0.9769876486383205,0.6309635166228481,0.0371592991147084,0.10627037951893555,0.10627037951893555,0.10627037951893555,0.0371592991147084,0.124277603363139,0.2615436539659544,0.2615436539659544,0.2615436539659544,0.124277603363139,0.16365175171207408,0.28817928659285197,0.28817928659285197,0.28817928659285197,0.16365175171207408,-0.005534859154929576,-0.0024174788732394393,-0.0024174788732394393,-0.0024174788732394393,-0.005534859154929576,0.010828304874432544,0.024545285262467464,0.024545285262467464,0.024545285262467464,0.010828304874432544,0.008257663203542917,0.01631815003150434,0.01631815003150434,0.01631815003150434,0.008257663203542917,0.08983474178403757,0.11700093896713615,0.11700093896713615,0.11700093896713615,0.08983474178403757,0.07492065727699532,0.1100530516431925,0.1100530516431925,0.1100530516431925,0.07492065727699532,0.06578544600938968,0.10538450704225352,0.10538450704225352,0.10538450704225352,0.06578544600938968,0.07532159624413146,0.12923380281690142,0.12923380281690142,0.12923380281690142,0.07532159624413146,0.12284037558685448,0.255487323943662,0.255487323943662,0.255487323943662,0.12284037558685448,Crawford,IA,2016,2,9,40,40,1.1139,1.44,13647.4
33,208,0.2949523062048216,0.412032016795717,0.412032016795717,0.412032016795717,0.2949523062048216,0.24256273540689582,0.39076448177279643,0.39076448177279643,0.39076448177279643,0.24256273540689582,0.23485642098912077,0.32415409632162434,0.32415409632162434,0.32415409632162434,0.23485642098912077,0.10920866050648839,0.24688330720109194,0.24688330720109194,0.24688330720109194,0.10920866050648839,0.6139328854545477,0.9592548160059262,0.9592548160059262,0.9592548160059262,0.6139328854545477,0.03631854853426073,0.1053708687356679,0.1053708687356679,0.1053708687356679,0.03631854853426073,0.12190556806128452,0.259642232140815,0.259642232140815,0.259642232140815,0.12190556806128452,0.1601811209527559,0.28579126844250013,0.28579126844250013,0.28579126844250013,0.1601811209527559,-0.006894225352112681,-0.001677807511737091,-0.001677807511737091,-0.001677807511737091,-0.006894225352112681,0.01025091494915438,0.024935552085690645,0.024935552085690645,0.024935552085690645,0.01025091494915438,0.007914291354076508,0.01658746244479918,0.01658746244479918,0.01658746244479918,0.007914291354076508,0.09148262910798122,0.11831784037558686,0.11831784037558686,0.11831784037558686,0.09148262910798122,0.07505446009389673,0.11202723004694835,0.11202723004694835,0.11202723004694835,0.07505446009389673,0.06703661971830988,0.10649014084507043,0.10649014084507043,0.10649014084507043,0.06703661971830988,0.07629107981220658,0.13052723004694836,0.13052723004694836,0.13052723004694836,0.07629107981220658,0.12312676056338029,0.2557361502347418,0.2557361502347418,0.2557361502347418,0.12312676056338029,Crawford,IA,2016,2,3,80,0,1.0897,1.38,14405.6
33,209,0.37656443392446537,0.43568142650223474,0.43568142650223474,0.43568142650223474,0.37656443392446537,0.32238498336095534,0.4070001385573741,0.4070001385573741,0.4070001385573741,0.32238498336095534,0.2386128403633984,0.3176105167228577,0.3176105167228577,0.3176105167228577,0.2386128403633984,0.16861217232443249,0.2624360062058745,0.2624360062058745,0.2624360062058745,0.16861217232443249,0.6347282293822676,0.9309761678558598,0.9309761678558598,0.9309761678558598,0.6347282293822676,0.06356437000493713,0.11356652232276072,0.11356652232276072,0.11356652232276072,0.06356437000493713,0.1830215731735563,0.2748203066953969,0.2748203066953969,0.2748203066953969,0.1830215731735563,0.22517151361784565,0.30233117550110994,0.30233117550110994,0.30233117550110994,0.22517151361784565,-0.0031038962264150864,-0.00044758962264150983,-0.00044758962264150983,-0.00044758962264150983,-0.0031038962264150864,0.03215663982408546,0.036495411185027575,0.036495411185027575,0.036495411185027575,0.03215663982408546,0.016824354154723532,0.02085284587889215,0.02085284587889215,0.02085284587889215,0.016824354154723532,0.09332216981132074,0.11515849056603773,0.11515849056603773,0.11515849056603773,0.09332216981132074,0.0820566037735849,0.10969811320754717,0.10969811320754717,0.10969811320754717,0.0820566037735849,0.07239481132075472,0.10230518867924528,0.10230518867924528,0.10230518867924528,0.07239481132075472,0.09899716981132077,0.1349240566037736,0.1349240566037736,0.1349240566037736,0.09899716981132077,0.16344386792452828,0.26045424528301886,0.26045424528301886,0.26045424528301886,0.16344386792452828,Crawford,IA,2016,2,4,120,0,1.2321,1.49,16266.6
33,210,0.337099892731047,0.4294431012264603,0.4294431012264603,0.4294431012264603,0.337099892731047,0.2845135124752181,0.4007627458512402,0.4007627458512402,0.4007627458512402,0.2845135124752181,0.21462104954589784,0.3209112961707446,0.3209112961707446,0.3209112961707446,0.21462104954589784,0.1356927813195557,0.25498409270453154,0.25498409270453154,0.25498409270453154,0.1356927813195557,0.5468747150281847,0.945341973518001,0.945341973518001,0.945341973518001,0.5468747150281847,0.0474979791235261,0.10918951961345733,0.10918951961345733,0.10918951961345733,0.0474979791235261,0.14988301320801853,0.2677794217395822,0.2677794217395822,0.2677794217395822,0.14988301320801853,0.19156501100613965,0.2962113297721015,0.2962113297721015,0.2962113297721015,0.19156501100613965,-0.004984108490566029,-0.0009534905660377386,-0.0009534905660377386,-0.0009534905660377386,-0.004984108490566029,0.024569802557702667,0.03204654943833925,0.03204654943833925,0.03204654943833925,0.024569802557702667,0.01432680943722444,0.019267109630243775,0.019267109630243775,0.019267109630243775,0.01432680943722444,0.09206556603773586,0.11498584905660378,0.11498584905660378,0.11498584905660378,0.09206556603773586,0.07838537735849058,0.10876367924528303,0.10876367924528303,0.10876367924528303,0.07838537735849058,0.06976792452830188,0.10147641509433963,0.10147641509433963,0.10147641509433963,0.06976792452830188,0.09105754716981133,0.13071132075471698,0.13071132075471698,0.13071132075471698,0.09105754716981133,0.14079245283018868,0.2542405660377358,0.2542405660377358,0.2542405660377358,0.14079245283018868,Crawford,IA,2016,2,10,40,80,1.2471,1.48,17093.7
33,211,0.3070630317749441,0.42359852433802997,0.42359852433802997,0.42359852433802997,0.3070630317749441,0.2558154784560501,0.3977722339481658,0.3977722339481658,0.3977722339481658,0.2558154784560501,0.23324780814737897,0.33976215182999064,0.33976215182999064,0.33976215182999064,0.23324780814737897,0.11501592678109494,0.2513029661618275,0.2513029661618275,0.2513029661618275,0.11501592678109494,0.6084093270539384,1.0292138354692772,1.0292138354692772,1.0292138354692772,0.6084093270539384,0.03867162736157258,0.1072819577360694,0.1072819577360694,0.1072819577360694,0.03867162736157258,0.12813288726901373,0.26416818246906504,0.26416818246906504,0.26416818246906504,0.12813288726901373,0.16776706835401436,0.29219946035462396,0.29219946035462396,0.29219946035462396,0.16776706835401436,-0.007064632075471701,-0.0018009433962264097,-0.0018009433962264097,-0.0018009433962264097,-0.007064632075471701,0.012671785484432676,0.023289415982843963,0.023289415982843963,0.023289415982843963,0.012671785484432676,0.009207637824208617,0.01570609945608328,0.01570609945608328,0.01570609945608328,0.009207637824208617,0.09123632075471699,0.11627264150943398,0.11627264150943398,0.11627264150943398,0.09123632075471699,0.07462735849056604,0.1091183962264151,0.1091183962264151,0.1091183962264151,0.07462735849056604,0.06676367924528304,0.10254622641509435,0.10254622641509435,0.10254622641509435,0.06676367924528304,0.0782995283018868,0.12480896226415095,0.12480896226415095,0.12480896226415095,0.0782995283018868,0.1259358490566038,0.2532636792452831,0.2532636792452831,0.2532636792452831,0.1259358490566038,Crawford,IA,2016,2,15,80,80,1.1203,1.48,12889.2
